algorithm,inputChannels,outputQuantity,datapoint_ID,fold_ID,trueValue_normalised,trueValue_denormalised,trueValue_denormalised_log10,predictedValue_normalised,predictedValue_denormalised,predictedValue_denormalised_log10
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,88,88,-1.5701648925958605,0.06256726882729563,-1.20365280233625,6.891583263653315e-17,0.5041197419629532,-0.2974662947108488
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,89,89,-1.4803190031667475,0.08702825827993782,-1.060339708043584,-1.5425020968710942e-16,0.5038726612614114,-0.2976792046238011
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,90,90,1.7666824624061355,0.9899857097512806,-0.004371074312506744,-1.1578841140661356e-16,0.49475187892331696,-0.3056125477946758
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,91,91,0.8424049648396171,0.7362669311236346,-0.13296470509581543,-1.8237375694915767e-16,0.4973146948690508,-0.30336870785755476
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,92,92,-0.5233227708752206,0.35242662954145665,-0.4529312835007158,-1.7778287259859277e-16,0.5011918696325072,-0.2999959827744113
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,93,93,0.08278624944216972,0.523033653087037,-0.2814703668118885,-1.3727094657376068e-16,0.4994685663643699,-0.30149183853722356
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,94,94,1.074691863207353,0.8008323109436388,-0.09645841282463964,1.506931504383893e-17,0.49666251931531336,-0.30393861284294715
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,95,95,0.7069549795943841,0.6984372690874948,-0.15587259443536852,1.847568114212066e-16,0.4976968126673956,-0.3030351405406755
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,96,96,-0.21116202481446578,0.4402092916337495,-0.3563407948978963,-1.2616170734376778e-17,0.5003051760760193,-0.3007650039532396
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,97,97,-0.7508382337275047,0.2887022311336098,-0.5395498598142191,4.6855056310727093e-17,0.5018355504245056,-0.2994385761694529
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,98,98,-1.6055930015051079,0.052949224727185495,-1.2761403943699092,-1.4166908387143925e-16,0.5042168939235604,-0.2973826072615849
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,99,99,0.029986599325115694,0.5081547905718613,-0.29400397580385296,8.971499188890155e-18,0.49961885790492727,-0.301361177724871
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",pitch,0,0,-1.5451124981801783,0.0693779887872556,-1.158778294163275,-1.0905432196400249,0.19725798015543727,-0.7049654181952658
