algorithm,inputChannels,outputQuantity,datapoint_ID,fold_ID,trueValue_normalised,trueValue_denormalised,trueValue_denormalised_log10,predictedValue_normalised,predictedValue_denormalised,predictedValue_denormalised_log10
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,91,91,-0.4459057658118658,2.484923963326211,0.395313104210972,-8.724782961195675e-16,3.0026208105484162,0.47750049027944186
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,92,92,-0.2821230366975167,2.6729811704919952,0.4269958994298533,-4.732465822139557e-16,3.000721242799267,0.4772256527600541
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,93,93,1.1351564978943802,4.295144287434036,0.6329777577327722,-5.943618212639727e-16,2.984335756769549,0.4748476824431517
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,94,94,0.31275962791357764,3.357108146320343,0.525965331892531,-6.504336911945362e-16,2.993810869306051,0.476224360799556
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,95,95,-1.0460475246827168,1.8004629457889716,0.25538418785394446,-2.3101610411392147e-16,3.0095345582003072,0.47849933465184624
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,96,96,0.2500706794356342,3.2850684097174083,0.5165444179303293,2.04101606547251e-16,2.9945385434131517,0.4763299073630955
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,97,97,0.9223568483723225,4.054160086127334,0.6079008936290815,5.181040781584064e-16,2.986769940621132,0.47520177186203577
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,98,98,0.8443106204106705,3.9654068108322384,0.5982877481824336,5.584758245084121e-16,2.9876664383513853,0.4753321085149058
aeon.DummyRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,99,99,-1.5681156130418414,1.215056837519567,0.08459659369051939,5.775402602848037e-16,3.0154477512131295,0.47935180783386266
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,0,0,1.2610823956261006,4.43695897980577,0.6470854136328608,1.1082781129079868,4.260772286352726,0.6294883242912546
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,1,1,-0.19609336515815826,2.771875382935594,0.44277370150976547,-0.265454884940837,2.691282094016225,0.4299592219011359
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,2,2,-0.47647746422303117,2.44986218887123,0.38914165485591434,0.091204577855549,3.1088486396542385,0.4925995780859276
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,3,3,-0.8192066567108105,2.058066625501051,0.31345943000809523,-0.908151700760503,1.95504388223234,0.29115650986358627
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,4,4,0.6520676926912738,3.7460791455940603,0.5735769487283966,0.5789091749166262,3.6612378438427213,0.5636279427338227
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,5,5,0.15559013913381692,3.1764337167643846,0.5019397972617687,0.1408436291023019,3.1592980719797374,0.49959060245124765
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,6,6,-0.37261253915166476,2.5690382378847922,0.40977056840755977,-0.1614802554200185,2.814236353625584,0.44936056885026965
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,7,7,-1.3135886801715724,1.498989880332884,0.17579870094005923,-1.1493590005502277,1.6882244418018515,0.22743018361452522
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,8,8,0.5102235174476913,3.5837100574455127,0.5543328655143103,0.6108808466118789,3.700537428394324,0.5682648011580149
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,9,9,0.3849795345728322,3.4400475064665264,0.5365644401453108,0.8252192052094528,3.951295177217443,0.5967394743912182
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,10,10,0.7976863476327464,3.9123020254198337,0.5924323744668128,-0.5084947587551921,2.399124713912246,0.3800528245231086
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,11,11,-0.3424128827145046,2.603717380865479,0.41559384218811585,0.24538083445678283,3.2864242185697274,0.5167236223652237
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,12,12,-0.12753157143015448,2.8507265331746456,0.4549555579514971,0.45812193029533727,3.5312908761828297,0.5479334923346001
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,13,13,1.354834940578526,4.542113368325248,0.6572579697392057,0.4441634687617941,3.4933543035606047,0.5432426349585759
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,14,14,0.744769840790722,3.8519592325799206,0.5856816820975455,0.412545241117811,3.466929383066671,0.5399449957213488
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,15,15,0.05044161660357253,3.055477831734718,0.48507913715085094,0.4752239390771532,3.5491341179013984,0.5501224111717542
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,16,16,0.6232718716352563,3.7131496981224923,0.5697424584526629,-0.21920401490210795,2.7359589919569878,0.43710958365470765
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,17,17,0.5335999181874669,3.610495834285483,0.557566848251118,0.3807687276120324,3.433134741689273,0.5356908486992097
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,18,18,-1.132003725486451,1.703301953079327,0.23129164439937921,-1.3373399587479957,1.4661840012583995,0.166188476251023
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,19,19,-0.3995587774304526,2.5381049287801076,0.4045095724664154,0.2225300391388207,3.2604916635644354,0.5132830941393708
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,20,20,-1.4627554260927929,1.3322166886778146,0.12457486976168117,-1.5367633636096925,1.2471136880952387,0.09590604599005492
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,21,21,1.71744148624596,4.944903915892925,0.6941578572672905,0.9612527801078101,4.078776859584711,0.6105299467238549
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,22,22,1.5472446469089909,4.756666308244444,0.6773026856702195,0.756149962773882,3.8481033112158514,0.5852467231601288
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,23,23,-0.7942981246418594,2.086447161922073,0.3194073909282744,0.15021709625034999,3.1806731459634054,0.5025190421982629
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,24,24,-0.5109036280764692,2.4103981869023356,0.3820887919898083,-0.5809000639306975,2.329157493125844,0.36719885568064725
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,25,25,-1.0107810664879109,1.8404027992205703,0.264912885147596,-1.0015677746391065,1.8510557838455126,0.26741950694913985
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,26,26,-1.3596492369433957,1.447384912220885,0.1605840411563011,-1.097493397490991,1.7492727851849792,0.24285753953181777
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,27,27,1.390552910863318,4.582073258383804,0.6610620284276918,0.4616168097543744,3.5127947407353086,0.5456527738824438
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,28,28,-1.291727490590147,1.5235149824824834,0.1828467294989439,-0.9463892663475311,1.9215443138009594,0.283650404422181
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,29,29,-1.6324156714919709,1.1438312581650107,0.05836196059943425,-0.9064813754188616,1.976457959060384,0.29588758096471107
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,30,30,-1.6648885224192258,1.1079433026065082,0.04451753657007018,-1.2029069714335399,1.6375473541739232,0.21419386766172654
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,31,31,-0.5476385080139637,2.3683105500088883,0.37443864961855683,0.3524251393273026,3.4127582927941864,0.5331055306393372
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,32,32,-0.8661454256763601,2.004632347435326,0.3020347340030784,-0.23531203413880405,2.7350234255156645,0.43696105042397254
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,33,33,-0.07289189955175418,2.9135815579586546,0.4644271795140864,0.045662791000099,3.0513567311276533,0.48449298355317905
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,34,34,-1.5190113325697645,1.2695921771065142,0.10366423774652361,-1.0384211215245722,1.8217778928659851,0.2604954276410716
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,35,35,-0.9675854236419271,1.8893800808635461,0.27631933241499684,0.08905898848631758,3.1116555638131356,0.4929915179403812
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,36,36,-0.6105713574515182,2.2962673145492922,0.3610224440378121,-1.3910642306052192,1.3909002550630059,0.14329598676491304
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,37,37,1.5998466451080724,4.815006300903175,0.682596859777415,-0.20445073979925057,2.7444649222793736,0.43845768432227555
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,38,38,-1.2573027765331612,1.5621758678113256,0.19372992462485905,-1.2016501711114886,1.6263475503192728,0.21121335986619816
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,39,39,-1.706028941616108,1.062557615793445,0.026352488409645953,-1.333086210420481,1.4898016341136042,0.1731284463015667
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,40,40,1.195866139786202,4.363592964544556,0.6398442328657368,0.7124954523917341,3.805815897953315,0.5804477759539429
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,41,41,0.34324383731240043,3.392124660703163,0.5304718042157694,-0.9193391911145002,1.925672079066564,0.2845823334754317
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,42,42,-1.371555315095666,1.4340610244400533,0.15656763251286818,-1.4119480242820694,1.387553867064316,0.14224985212962074
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,43,43,-0.7065361508962658,2.186572305062957,0.33976384306695323,-0.011130086870508517,2.992731750947499,0.476067791245727
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,44,44,1.4166065554572205,4.611184334161827,0.6638124836831167,1.0790451354414583,4.222763908505709,0.6255968010319599
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,45,45,-0.2135232479393512,2.7518343519879602,0.439622287781949,-0.035729928183167135,2.9584105219349386,0.4710584384372438
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,46,46,-0.5768484787362681,2.33486228861339,0.36826127074410187,0.2488540692724884,3.2928634141208377,0.5175737168267405
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,47,47,0.7175017715739415,3.820836345034932,0.5821584362829175,0.3749921851396786,3.4238080420326105,0.5345094076923402
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,48,48,-1.178410603937172,1.6509606876112244,0.21773673204123972,-1.0686565467541598,1.7776353254643904,0.24984267205461108
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,49,49,0.23535556031627658,3.2681531382531372,0.5143023983928429,0.33622186774547425,3.385342890014052,0.529602663478825
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,50,50,0.07475249692895695,3.0834466292776526,0.4890364357164969,-0.34778963766627485,2.5924012262059657,0.41370221820248304
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,51,51,-1.0903975418855043,1.7502980115178683,0.243111999394286,-0.6701000567261413,2.2358703877630988,0.349446624120115
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,52,52,-0.9398694984667482,1.920837945552425,0.28349072648527646,-0.4489391350661132,2.488871377704989,0.39600245329949707
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,53,53,0.8284419551780877,3.9473393097885134,0.5963044595688476,0.13572272511733688,3.1450411799183904,0.49762633629773834
aeon.HydraRegressor,"['Magnetic_Field_Bz/power/powerByFrequency'
 'Electric_Field_Ex/power/powerByFrequency'
 'Electric_Field_Ey/power/powerByFrequency']",B0strength,54,54,1.012063700237883,4.155938238851913,0.6186690849089336,0.7387727188372476,3.8399461607995145,0.5843251352447187
